neigh_Bronx,neigh_Brooklyn,neigh_Manhattan,neigh_Queens,neigh_Staten Island,room_Entire home/apt,room_Private room,room_Shared room,min_nights,reviews,availability,days_since,distance,price
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.997260,1.000000,0.645922,208.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.028623,0.000000,0.006027,0.067100,165.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.041145,0.219178,0.011781,0.168528,130.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.007206,0.005009,0.000000,0.079452,0.111785,280.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.002402,0.033274,0.002740,0.004110,0.058414,180.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.000000,0.000000,1.000000,0.202453,200.000000
0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.064758,0.734247,0.006027,0.204882,300.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.016100,1.000000,0.032877,0.209861,72.000000
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.001601,0.002147,0.446575,0.083836,0.227990,85.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001601,0.000000,0.000000,1.000000,0.059995,180.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000801,0.008229,0.753425,0.010137,0.076489,80.000000
0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000801,0.000000,0.394521,1.000000,0.575760,49.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.016458,0.926027,0.000548,0.199815,129.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.000716,0.000000,0.351507,0.030178,175.000000
0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.023219,0.021467,0.619178,0.013151,0.232039,68.000000
0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000801,0.048658,0.323288,0.006301,0.091111,300.000000
